"","Tm","W"
"1","Chicago Bulls",15
"2","Los Angeles Lakers",12
"3","Portland Trail Blazers",9
"4","Detroit Pistons",7
"5","Boston Celtics",5
"6","Golden State Warriors",4
"7","Philadelphia 76ers",4
"8","Utah Jazz",4
"9","Atlanta Hawks",2
"10","Indiana Pacers",2
"11","Seattle SuperSonics",2
"12","Phoenix Suns",1
"13","San Antonio Spurs",1
